key,fr,en
geographical_references_cadastral_parcel_town_insee_code,Code INSEE de la commune,Town INSEE code
geographical_references_cadastral_parcel_id,Identifiant cadastral,Cadastral identifier
geographical_references_cadastral_parcel_section_prefix,Préfixe,Prefix
geographical_references_cadastral_parcel_section,Section,Section
geographical_references_cadastral_parcel_work_number,Numéro,Number
geographical_references_cadastral_parcel_area,Superficie,Area
geographical_references_cadastral_parcel_city_code,Code commune,City code

geographical_references_cadastral_parcel_price_id,ID Bien,Nature identifier
geographical_references_cadastral_parcel_price_building_nature,Type de bien,Building nature
geographical_references_cadastral_parcel_price_cadastral_parcel,Parcelle,Parcel
geographical_references_cadastral_parcel_price_cadastral_price,Prix de la transaction,Transaction price
geographical_references_cadastral_parcel_price_mutation_date,Date de transaction,Transaction date
geographical_references_cadastral_parcel_price_mutation_id,ID Transaction,ID Transaction
geographical_references_cadastral_parcel_price_postal_code,Code postal,Postal code
geographical_references_cadastral_parcel_price_city,Ville,City
geographical_references_cadastral_parcel_price_department,Departement,Department
geographical_references_cadastral_parcel_price_title,Valeurs foncières,Cadastral values
geographical_references_cadastral_parcel_price_address,Adresse,Address

geographical_references_cap_parcel_title,Parcelles enregistrées à la PAC,CAP registered parcels
geographical_references_cap_parcel,Parcelle enregistrée à la PAC,CAP parcel
geographical_references_cap_parcel_id,Identifiant PAC,CAP identifier
geographical_references_cap_parcel_culture,Culture,Culture
geographical_references_cap_parcel_crop_code,Code culture PAC,CAP crop code
geographical_references_cap_parcel_map_title,Carte des parcelles PAC par culture,CAP parcels map by crop
geographical_references_cap_parcel_map_help,Saisissez le nom d'une commune pour afficher la carte des parcelles PAC.,Enter a city name to display the CAP parcels map.
geographical_references_cap_parcel_map_category,Catégorie de culture,Crop category
geographical_references_cap_parcel_map_legend,Catégories,Categories
geographical_references_cap_parcel_map_unknown_category,Catégorie inconnue,Unknown category
geographical_references_cap_parcel_map_city_not_found,Aucune commune ne correspond à ce nom (ou la commune n'a pas de géométrie).,No municipality matches this name (or it has no geometry).
geographical_references_cap_parcel_map_no_parcels,Aucune parcelle PAC trouvée sur cette commune pour ces critères.,No CAP parcels found in this city for these filters.
geographical_references_cap_parcel_map_truncated,Trop de parcelles à afficher — affinez par catégorie pour voir l'ensemble.,Too many parcels to display — filter by category to see them all.
geographical_references_cap_parcel_map_stats_title,Statistiques de la commune,Municipality statistics
geographical_references_cap_parcel_map_total_parcels,Nombre de parcelles,Number of parcels
geographical_references_cap_parcel_map_total_area,Surface totale,Total area
geographical_references_cap_parcel_map_average_parcel_size,Taille moyenne d'une parcelle,Average parcel size
geographical_references_cap_parcel_map_crop_count,Cultures différentes,Distinct crops
geographical_references_cap_parcel_map_hectares_per_crop,Hectares par culture,Hectares per crop
geographical_references_cap_parcel_map_hectares,Hectares,Hectares
geographical_references_cap_parcel_map_donut_select,Cliquez pour mettre en avant — décochez pour masquer,Click to highlight — uncheck to hide

geographical_references_postal_code_title,Codes postaux,Postal codes

geographical_references_municipality_title,Communes,Municipalities
geographical_references_municipality,Commune,Municipality
geographical_references_municipality_postal_code,Code postal,Postal code
geographical_references_municipality_city,Ville,City
geographical_references_municipality_city_code,Code commune,City code
geographical_references_municipality_cadastre,Cadastre,Cadastre
geographical_references_municipality_cap,Parcelles enregistrées à la PAC,CAP registered parcels
geographical_references_municipality_weather_reports,Relevés météorologiques,Weather reports

production,Production,Production
production_title,Production,Production
productions_title,Productions,Productions
id,Identifiant,Id
activity_family,Famille d'activités,Activity Family
usage,Usage,Usage
productions_family_administering,Administration,Administering
productions_family_plant_farming,Culture de plantes,Plant farming
productions_family_animal_farming,Élevage,Animal farming
productions_family_service_delivering,Prestations de service,Service delivering
productions_family_tool_maintaining,Entretien d'outils,Tool maintaining
productions_family_processing,Transformation,Processing
productions_family_vine_farming,Viticulture,Viticulture
productions_family_wine_making,Vinification,Winemaking
productions_usage_fodder,Fourrage,Fodder
productions_usage_fruit,Fruits,Fruits
productions_usage_plant,Plantes,Plants
productions_usage_grain,Grain,Grain
productions_usage_vegetable,Légumes,Vegetables
productions_usage_flower,Fleurs,Flowers
productions_usage_meat,Viande,Meat
productions_usage_meadow,Prairie,Meadow
productions_usage_milk,Lait,Milk
productions_usage_seed,Semences,Seeds

phytosanitary_title,Phytosanitaire,Phytosanitary

phytosanitary_cropset_title,Ensembles de cultures,Crop sets
phytosanitary_cropset_crops,Cultures,Crops

phytosanitary_product_title,Produits,Products
pytosanitary_product_firm,Firme,firm
phytosanitary_product_active_compounds,Principes actifs,Active compounds
pytosanitary_product_state,État d'usage,Usage state
pytosanitary_product_state_inherited,Hérité,Inherited
pytosanitary_product_state_withdrawn,Retrait,Withdrawn
pytosanitary_product_state_authorized,Autorisé,Authorized

phytosanitary_symbol_title,Symboles,Symbols
phytosanitary_symbol_code,Code,Code
phytosanitary_symbol_mention,Mention danger,Danger mention
phytosanitary_symbol_pictogram_code,Code pictogramme,Pictogram code

seeds_title,Semences,Seeds
species,Espèce,Specie
seeds_variety_title,Variétés,Varieties
variety,Variété,Variety
seeds_variety_code,Code SEMAE,SEMAE code
id_specie,Genre,Genus
registration_date,Date d'inscription,Registration date 

viticulture_title,Viticulture,Viticulture

viticulture_phenological_stage_title,Stades phénologiques,Phenological stages
viticulture_phenological_stage_bbch,BBCH,BBCH
viticulture_phenological_stage_biaggiolini,Échelle de Biaggiolini,Biaggiolini scale
viticulture_phenological_stage_eicchorn_lorenz,Échelle de Eichhorn et Lorenz,Eichhorn and Lorenz scale 

viticulture_vine_variety_title,Variétés de vignes,Vine varieties
viticulture_vine_variety_color_black,Noire,Black
viticulture_vine_variety_color_white,Blanche,White
viticulture_vine_variety_color_grey,Grise,Grey
viticulture_vine_variety_color_red,Rouge,Red
viticulture_vine_variety_color_pink,Rose,Pink
viticulture_vine_variety_category_variety,Variété,Variety
viticulture_vine_variety_category_rootstock,Porte-greffe,Rootstock
viticulture_vine_variety_category_hybrid,Hybride,Hybrid
viticulture_vine_variety_utilities,Usages,Utilities
viticulture_vine_variety_utility_wine,Vin,Wine
viticulture_vine_variety_utility_juice,Jus,Juice
viticulture_vine_variety_utility_table,Table,Table
viticulture_vine_variety_utility_certified,Certifié,Certified

weather_title,Météorologie,Weather
weather_station_title,Stations météorologiques,Weather stations
weather_station,Station météorologique,Weather station
weather_station_code,Code station,Station code
weather_station_elevation,Élévation,Elevation
weather_station_last_year_temperature_reports,Relevés de température sur la dernière année,Previous year temperature reports
weather_station_last_year_humidity_reports,Relevés d'humidité sur la dernière année,Previous year humidity reports
weather_station_hourly_reports,Relevés horaires,Hourly reports
weather_station_hourly_report_temperature_min,Température min.,Min temperature
weather_station_hourly_report_temperature_max,Température max.,Max temperature
weather_station_hourly_report_humidity,Humidité,Humidity
weather_station_hourly_report_rain,Précipitations,Rain
weather_station_hourly_report_temperature_max_10y_avg,Température max. moyenne (10 ans),Avg max temperature (10 years)
weather_station_hourly_report_rain_10y_avg,Précipitations moyennes (10 ans),Avg rainfall (10 years)
weather_station_hourly_report_wind_speed,Vent,Wind
weather_station_hourly_report_wind_direction,Direction,Direction
weather_station_hourly_report_pressure,Pression,Pressure

credits_title,Crédits,Credits
credits_datasources_title,Sources des données,Data sources
credits_software_title,Logiciel,Software
credits_dataset,Jeu de données,Dataset
credits_production,Production,Production
credits_data_providers,Fournisseurs de données,Data providers
credits_open_source_softwares,Logiciels open-source,Open source softwares
credits_datasource,Source des données,Data sources
credits_provider,Fournisseur,Providers
credits_license,Licence,License

documentation_title,Documentation,Documentation
documentation_description,La documentation de l'API Lexicon,Documentation of Lexicon API
documentation_cadastral_parcel_location,Emplacement d'une parcelle cadastrale,Location of a cadastral parcel
documentation_cap_parcel_location,Emplacement d'une parcelle PAC,Location of a CAP parcel
documentation_municipality_cadastre,Cadastre d'une commune,Cadastre of a municipality
documentation_municipality_cap,Parcelles d'une commune enregistrées à la PAC,Parcels of a municipality which are registered in the CAP
documentation_weather_hourly_reports,Relevés horaires d'une station donnée,Hourly weather reports for a given weather station.

country_FR,France,France
tools_soil,Sol,Soil
tools_soil_depth,Profondeur de sol,Soil depth
tools_soil_available_water,Réserve utile,Available water capacity
tools_soil_available_water_min,Réserve utile (min),Available water (min)
tools_soil_available_water_max,Réserve utile (max),Available water (max)
tools_owners,Propriétaires,Owners
tools_owner_denomination,Dénomination,Denomination
tools_owner_legal_form,Forme juridique,Legal form
tools_owner_siren,SIREN,SIREN
tools_owner_suf_area,Surface SUF,SUF area
tools_owner_culture_nature,Nature de culture,Culture nature
tools_buildings,Bâtiments à proximité,Nearby buildings
tools_building_reference,Référence,Reference
tools_building_nature,Nature,Nature
tools_natural_zones,Zones naturelles,Natural zones
tools_zone_nature,Type,Type
tools_zone_administrative,Zone administrative,Administrative zone
tools_zone_creator,Producteur,Creator
tools_protected_water_zones,Zones de protection des eaux,Protected water zones
tools_area_items,Zonages administratifs,Administrative zoning
tools_hydrography,Hydrographie à proximité,Nearby hydrography
tools_hydrography_nature,Nature,Nature
tools_historical_yields,Rendements historiques du département,Historical yields for department
tools_production_prices,Prix de production locaux,Local production prices
tools_production_organic,Bio,Organic
tools_eu_market_prices,Prix de marché UE,EU market prices
tools_eu_product,Produit,Product
tools_eu_sector,Secteur,Sector
tools_campaign,Campagne,Campaign
tools_production,Production,Production
tools_specie,Espèce,Species
tools_yield,Rendement,Yield
tools_cap_production,Production PAC,CAP production
tools_cap_year,Millésime PAC,CAP year
tools_cap_category,Catégorie PAC,CAP category
tools_cap_precision,Précision PAC,CAP precision
tools_cap_is_seed,Semence,Seed
tools_station_last_30_days_reports,Relevés météorologiques des 30 derniers jours,Last 30 days weather reports
production_prices_title,Prix de production,Production prices
production_prices_map_title,Carte des prix de production par département,Production prices map by department
production_prices_department,Département,Department
production_prices_price,Prix,Price
production_prices_label,Label,Label
production_prices_avg,Prix moyen,Average price
production_prices_min,Prix minimum,Minimum price
production_prices_max,Prix maximum,Maximum price
production_prices_count,Nombre de relevés,Records
production_prices_unit_ton,tonne,ton
production_prices_unit_cubic_meter,m³,m³
production_prices_map_no_data,Aucune donnée disponible pour ces critères.,No data available for these criteria.
taxonomy_avena_sativa,Avoine cultivée,Oat
taxonomy_bos_taurus,Bovin commun,Cow
taxonomy_brassica_napus_napus,Colza,Rapeseed
taxonomy_glycine_max,Soja,Soybean
taxonomy_helianthus_annuus,Tournesol,Sunflower
taxonomy_hordeum_vulgare,Orge commune,Barley
taxonomy_pisum_sativum,Pois cultivé,Pea
taxonomy_secale_cereale,Seigle cultivé,Rye
taxonomy_sorghum,Sorgho,Sorghum
taxonomy_triticum_aestivum,Blé tendre,Common wheat
taxonomy_triticum_durum,Blé dur,Durum wheat
taxonomy_vicia_faba,Fève cultivée,Faba bean
taxonomy_x_triticosecale,Triticale,Triticale
taxonomy_zea_mays,Maïs,Corn
tools_agricultural_enterprises,Entreprises agricoles sur la commune,Agricultural enterprises in the city
tools_enterprise_siren,SIREN,SIREN
tools_enterprise_activity_code,Code NAF,NAF code
enterprises_title,Entreprises,Enterprises
enterprises_agricultural_title,Entreprises agricoles,Agricultural enterprises
enterprises_siret,SIRET,SIRET
enterprises_activity_code_prefix,Préfixe code NAF (01 = agriculture),NAF code prefix (01 = agriculture)
enterprises_establishments,Établissements,Establishments
enterprises_establishments_count,Nombre d'établissements,Number of establishments
tools_subsidies_count,Nombre d'aides PAC,Number of CAP subsidies
tools_subsidies_total_amount,Montant total des aides,Total subsidies amount
tools_subsidies_year,Dernière année,Latest year
tools_msa_populations,Population agricole (MSA),Farming population (MSA)
tools_msa_year,Année,Year
tools_msa_new_contracts,Nouveaux installés,New contracts
tools_msa_farm_chiefs,Chefs d'exploitation,Farm chiefs
tools_msa_retired_salaried,Retraités salariés,Retired salaried
tools_msa_retired_non_salaried,Retraités non salariés,Retired non-salaried
