key,fr,en
geographical_references_cap_parcel_id,Identifiant PAC,CAP identifier
geographical_references_cap_parcel_culture,Culture,Culture
geographical_references_cap_parcel_crop_code,Code culture PAC,CAP crop code

geographical_references_postal_code_title,Codes postaux,Postal codes

geographical_references_municipality_title,Communes,Municipalities
geographical_references_municipality,Commune,Municipality
geographical_references_municipality_postal_code,Code postal,Postal code
geographical_references_municipality_city,Ville,City
geographical_references_municipality_city_code,Code commune,City code
geographical_references_municipality_cadastre,Cadastre,Cadastre
geographical_references_municipality_cap,Parcelles enregistrées à la PAC,CAP registered parcels
geographical_references_municipality_weather_reports,Relevés météorologiques,Weather reports

production,Production,Production
production_title,Production,Production
productions_title,Productions,Productions
id,Identifiant,Id
activity_family,Famille d'activités,Activity Family
usage,Usage,Usage
productions_family_administering,Administration,Administering
productions_family_plant_farming,Culture de plantes,Plant farming
productions_family_animal_farming,Élevage,Animal farming
productions_family_service_delivering,Prestations de service,Service delivering
productions_family_tool_maintaining,Entretien d'outils,Tool maintaining
productions_family_processing,Transformation,Processing
productions_family_vine_farming,Viticulture,Viticulture
productions_family_wine_making,Vinification,Winemaking
productions_usage_fodder,Fourrage,Fodder
productions_usage_fruit,Fruits,Fruits
productions_usage_plant,Plantes,Plants
productions_usage_grain,Grain,Grain
productions_usage_vegetable,Légumes,Vegetables
productions_usage_flower,Fleurs,Flowers
productions_usage_meat,Viande,Meat
productions_usage_meadow,Prairie,Meadow
productions_usage_milk,Lait,Milk
productions_usage_seed,Semences,Seeds

phytosanitary_title,Phytosanitaire,Phytosanitary

phytosanitary_cropset_title,Ensembles de cultures,Crop sets
phytosanitary_cropset_crops,Cultures,Crops

phytosanitary_product_title,Produits,Products
pytosanitary_product_firm,Firme,firm
phytosanitary_product_active_compounds,Principes actifs,Active compounds
pytosanitary_product_state,État d'usage,Usage state
pytosanitary_product_state_inherited,Hérité,Inherited
pytosanitary_product_state_withdrawn,Retrait,Withdrawn
pytosanitary_product_state_authorized,Autorisé,Authorized

phytosanitary_symbol_title,Symboles,Symbols
phytosanitary_symbol_code,Code,Code
phytosanitary_symbol_mention,Mention danger,Danger mention
phytosanitary_symbol_pictogram_code,Code pictogramme,Pictogram code

seeds_title,Semences,Seeds
species,Espèce,Specie
seeds_variety_title,Varietés,Varieties
variety,Variété,Variety
seeds_variety_code,Code SEMAE,SEMAE code
id_specie,Genre,Genus
registration_date,Date d'inscription,Registration date 

viticulture_title,Viticulture,Viticulture

viticulture_phenological_stage_title,Stades phénologiques,Phenological stages
viticulture_phenological_stage_bbch,BBCH,BBCH
viticulture_phenological_stage_biaggiolini,Échelle de Biaggiolini,Biaggiolini scale
viticulture_phenological_stage_eicchorn_lorenz,Échelle de Eichhorn et Lorenz,Eichhorn and Lorenz scale 

viticulture_vine_variety_title,Variétés de vignes,Vine varieties
viticulture_vine_variety_color_black,Noire,Black
viticulture_vine_variety_color_white,Blanche,White
viticulture_vine_variety_color_grey,Grise,Grey
viticulture_vine_variety_color_red,Rouge,Red
viticulture_vine_variety_color_pink,Rose,Pink
viticulture_vine_variety_category_variety,Variété,Variety
viticulture_vine_variety_category_rootstock,Porte-greffe,Rootstock
viticulture_vine_variety_category_hybrid,Hybride,Hybrid
viticulture_vine_variety_utilities,Usages,Utilities
viticulture_vine_variety_utility_wine,Vin,Wine
viticulture_vine_variety_utility_juice,Jus,Juice
viticulture_vine_variety_utility_table,Table,Table
viticulture_vine_variety_utility_certified,Certifié,Certified

weather_title,Météorologie,Weather
weather_station_title,Stations météorologiques,Weather stations
weather_station,Station météorologique,Weather station
weather_station_code,Code station,Station code
weather_station_elevation,Élévation,Elevation
weather_station_hourly_reports,Relevés horaires,Hourly reports
weather_station_hourly_report_temperature_min,Température min.,Min temperature
weather_station_hourly_report_temperature_max,Température max.,Max temperature
weather_station_hourly_report_humidity,Humidité,Humidity
weather_station_hourly_report_rain,Précipitations,Rain
weather_station_hourly_report_wind_speed,Vent,Wind
weather_station_hourly_report_wind_direction,Direction,Direction
weather_station_hourly_report_pressure,Pression,Pressure

credits_title,Crédits,Credits
credits_datasources_title,Sources des données,Data sources
credits_software_title,Logiciel,Software
credits_dataset,Jeu de données,Dataset
credits_production,Production,Production
credits_data_providers,Fournisseurs de données,Data providers
credits_open_source_softwares,Logiciels open-source,Open source softwares
credits_datasource,Source des données,Data sources
credits_provider,Fournisseur,Providers
credits_license,Licence,License

documentation_title,Documentation,Documentation
documentation_description,La documentation de l'API Lexicon,Documentation of Lexicon API
documentation_cadastral_parcel_location,Emplacement d'une parcelle cadastrale,Location of a cadastral parcel
documentation_cap_parcel_location,Emplacement d'une parcelle PAC,Location of a CAP parcel
documentation_municipality_cadastre,Cadastre d'une commune,Cadastre of a municipality
documentation_municipality_cap,Parcelles d'une commune enregistrées à la PAC,Parcels of a municipality which are registered in the CAP
documentation_weather_hourly_reports,Relevés horaires d'une station donnée,Hourly weather reports for a given weather station.

country_FR,France,France
